id,qr_code_uid,qr_code_name
C000567-capitol,2017/03/20/9rud64tmu4_C000567_capitol.png,C000567-capitol.png
M000355-capitol,2017/03/20/6j1pnbz8dn_M000355_capitol.png,M000355-capitol.png
B001230-capitol,2017/03/20/7cu1as5q0v_B001230_capitol.png,B001230-capitol.png
R000584-capitol,2017/03/20/30tynvnpte_R000584_capitol.png,R000584-capitol.png
C001070-capitol,2017/03/20/1eeeg8xpqa_C001070_capitol.png,C001070-capitol.png
A000055-capitol,2017/03/20/3ijo5p46ys_A000055_capitol.png,A000055-capitol.png
K000367-capitol,2017/03/20/3e45y9zua3_K000367_capitol.png,K000367-capitol.png
M000639-capitol,2017/03/20/344snw4wyj_M000639_capitol.png,M000639-capitol.png
S000770-capitol,2017/03/20/5zrrlq5o7s_S000770_capitol.png,S000770-capitol.png
W000802-capitol,2017/03/20/622wbqxjy2_W000802_capitol.png,W000802-capitol.png
B001261-capitol,2017/03/20/6vhh50lkyg_B001261_capitol.png,B001261-capitol.png
C001035-capitol,2017/03/20/84yq43ulwg_C001035_capitol.png,C001035-capitol.png
C001056-capitol,2017/03/20/4kfxtuu5z5_C001056_capitol.png,C001056-capitol.png
I000024-capitol,2017/03/20/4psjfhfn6d_I000024_capitol.png,I000024-capitol.png
M001176-capitol,2017/03/20/6hnax0yxuw_M001176_capitol.png,M001176-capitol.png
S001181-capitol,2017/03/20/4l4xyuafan_S001181_capitol.png,S001181-capitol.png
F000457-capitol,2017/03/20/5ryewo1eta_F000457_capitol.png,F000457-capitol.png
M001183-capitol,2017/03/20/2rtxiwva3r_M001183_capitol.png,M001183-capitol.png
A000367-capitol,2017/03/20/2hnmq5ovip_A000367_capitol.png,A000367-capitol.png
B000944-capitol,2017/03/20/14td6s0y4k_B000944_capitol.png,B000944-capitol.png
C001071-capitol,2017/03/20/985w0h852u_C001071_capitol.png,C001071-capitol.png
C000174-capitol,2017/03/20/60h1y93pii_C000174_capitol.png,C000174-capitol.png
S000033-capitol,2017/03/20/kjytjwogk_S000033_capitol.png,S000033-capitol.png
R000122-capitol,2017/03/20/1xg1l73ju2_R000122_capitol.png,R000122-capitol.png
C000127-capitol,2017/03/20/7euc18gi2l_C000127_capitol.png,C000127-capitol.png
B001270-capitol,2017/03/20/1ix68x7wm0_B001270_capitol.png,B001270-capitol.png
B001257-capitol,2017/03/20/1d7z2afk8s_B001257_capitol.png,B001257-capitol.png
G000555-capitol,2017/03/20/4id4fwvjo9_G000555_capitol.png,G000555-capitol.png
T000464-capitol,2017/03/20/4109n8d1nf_T000464_capitol.png,T000464-capitol.png
B001135-capitol,2017/03/20/56rpgszxv_B001135_capitol.png,B001135-capitol.png
C001037-capitol,2017/03/20/1jspe20seo_C001037_capitol.png,C001037-capitol.png
