state_code,code,full_code,name
05,061,05061,61
05,007,05007,7
05,065,05065,65
05,016,05016,16
05,020,05020,20
05,004,05004,4
05,012,05012,12
05,040,05040,40
05,052,05052,52
05,023,05023,23
05,096,05096,96
05,002,05002,2
05,026,05026,26
05,013,05013,13
05,021,05021,21
05,082,05082,82
05,074,05074,74
05,005,05005,5
05,047,05047,47
05,055,05055,55
05,084,05084,84
05,060,05060,60
05,080,05080,80
05,011,05011,11
05,050,05050,50
05,099,05099,99
05,010,05010,10
05,083,05083,83
05,009,05009,9
05,063,05063,63
05,066,05066,66
05,003,05003,3
05,064,05064,64
05,045,05045,45
05,067,05067,67
05,058,05058,58
05,018,05018,18
05,044,05044,44
05,091,05091,91
05,075,05075,75
05,097,05097,97
05,049,05049,49
05,062,05062,62
05,006,05006,6
05,022,05022,22
05,031,05031,31
05,056,05056,56
05,068,05068,68
05,073,05073,73
05,014,05014,14
05,087,05087,87
05,048,05048,48
05,033,05033,33
05,027,05027,27
05,017,05017,17
05,059,05059,59
05,015,05015,15
05,069,05069,69
05,090,05090,90
05,095,05095,95
05,054,05054,54
05,001,05001,1
05,079,05079,79
05,008,05008,8
05,081,05081,81
05,038,05038,38
05,043,05043,43
05,076,05076,76
05,071,05071,71
05,032,05032,32
05,057,05057,57
05,089,05089,89
05,078,05078,78
05,028,05028,28
05,025,05025,25
05,098,05098,98
05,093,05093,93
05,077,05077,77
05,100,05100,100
05,053,05053,53
05,037,05037,37
05,036,05036,36
05,072,05072,72
05,046,05046,46
05,030,05030,30
05,019,05019,19
05,029,05029,29
05,092,05092,92
05,088,05088,88
05,085,05085,85
05,024,05024,24
05,051,05051,51
05,035,05035,35
05,094,05094,94
05,070,05070,70
05,041,05041,41
05,034,05034,34
05,039,05039,39
05,042,05042,42
05,086,05086,86
