state_code,code,full_code,name
08,060,08060,60
08,013,08013,13
08,045,08045,45
08,047,08047,47
08,024,08024,24
08,059,08059,59
08,065,08065,65
08,048,08048,48
08,055,08055,55
08,064,08064,64
08,020,08020,20
08,019,08019,19
08,025,08025,25
08,054,08054,54
08,030,08030,30
08,026,08026,26
08,033,08033,33
08,058,08058,58
08,039,08039,39
08,061,08061,61
08,063,08063,63
08,056,08056,56
08,062,08062,62
08,018,08018,18
08,008,08008,8
08,043,08043,43
08,027,08027,27
08,040,08040,40
08,052,08052,52
08,012,08012,12
08,011,08011,11
08,010,08010,10
08,053,08053,53
08,034,08034,34
08,004,08004,4
08,050,08050,50
08,021,08021,21
08,001,08001,1
08,035,08035,35
08,031,08031,31
08,023,08023,23
08,032,08032,32
08,017,08017,17
08,016,08016,16
08,006,08006,6
08,005,08005,5
08,014,08014,14
08,007,08007,7
08,003,08003,3
08,029,08029,29
08,015,08015,15
08,046,08046,46
08,037,08037,37
08,028,08028,28
08,057,08057,57
08,041,08041,41
08,042,08042,42
08,051,08051,51
08,036,08036,36
08,002,08002,2
08,009,08009,9
08,044,08044,44
08,049,08049,49
08,022,08022,22
08,038,08038,38
